,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
42,0214.a5.txt,1660.81,1080.84,606.33,298.77,9,3,5
43,0215.a5.txt,1759.19,961.69,562.94,281.47,8,1,2
44,0219.a5.txt,2046.68,987.43,879.71,601.44,2,0,3
45,0222.a5.txt,1777.14,1152.74,672.43,432.28,1,2,1
46,0223.a5.txt,1577.36,1049.06,671.7,377.36,8,2,9
47,0227.a5.txt,1645.02,851.37,772.01,353.54,10,2,5
48,0234.a5.txt,1611.54,890.59,517.39,313.83,8,4,8
49,0238.a5.txt,1913.77,1135.65,651.95,325.97,3,1,3
50,1003.a5.txt,2187.21,1056.53,695.09,222.43,4,0,0
51,1005.a5.txt,1795.07,1009.24,577.81,346.69,2,0,5
52,1006.a5.txt,1611.46,1011.64,680.39,411.82,8,4,1
53,1008.a5.txt,1925.52,1045.96,863.71,427.89,3,0,2
54,1010.a5.txt,2261.12,889.31,842.01,321.67,4,0,9
55,1012.a5.txt,2019.87,1018.21,745.03,314.57,1,0,1
56,1013.a5.txt,1698.44,1126.52,658.58,294.63,1,3,2
57,1014.a5.txt,1798.86,981.19,817.66,343.42,4,3,4
58,1018.a5.txt,2024.01,951.97,891.94,283.02,3,1,1
59,1021.a5.txt,1805.38,1139.56,640.2,422.54,2,0,5
60,1022.a5.txt,2315.88,1189.0,1020.41,461.4,1,0,1
61,1023.a5.txt,1652.51,996.14,687.26,424.71,7,2,3
62,1032.a5.txt,2128.71,1179.87,668.32,569.31,0,0,1
63,1034.a5.txt,1920.73,1006.1,731.71,386.18,1,3,3
64,1036.a5.txt,1395.65,883.48,653.01,307.3,4,0,7
65,1041.a5.txt,1651.06,876.6,689.36,434.04,15,2,7
66,1043.a5.txt,1480.52,1090.91,649.35,519.48,7,1,3
67,1048.a5.txt,2123.08,992.31,684.62,407.69,2,0,6
68,1050.a5.txt,1676.65,1107.78,728.54,479.04,5,4,2
69,1055.a5.txt,1832.27,1066.55,1002.73,464.9,2,2,4
70,1057.a5.txt,1353.32,1166.94,623.99,348.46,4,1,4
71,1061.a5.txt,1472.55,1048.25,574.04,249.58,13,0,10
72,1062.a5.txt,1542.77,855.32,719.42,455.64,8,1,9
73,1064.a5.txt,2159.55,1232.88,596.29,596.29,2,0,4
74,1065.a5.txt,1829.37,951.6,738.31,377.36,9,3,1
75,1067.a5.txt,1751.27,1057.53,626.06,338.41,7,4,4
76,1068.a5.txt,1956.78,1296.52,756.3,444.18,0,3,1
77,1070.a5.txt,1344.77,1146.21,749.1,315.88,8,2,6
78,1072.a5.txt,1419.07,1042.13,546.93,458.24,7,5,5
79,1074.a5.txt,1901.79,1062.5,821.43,517.86,2,1,2
80,1081.a5.txt,2031.98,1100.66,846.66,432.74,4,0,2
81,1088.a5.txt,1365.98,1082.47,876.29,283.51,7,0,4
82,1094.a5.txt,1462.98,1338.09,535.24,258.7,8,1,2
83,1095.a5.txt,1503.04,1042.57,807.99,425.72,4,1,4
84,1099.a5.txt,1564.1,1119.66,547.01,358.97,9,3,1
85,1100.a5.txt,1576.27,1110.17,567.8,322.03,5,0,5
86,1102.a5.txt,2024.98,1034.79,677.97,321.14,5,0,2
87,1104.a5.txt,1625.0,983.33,583.33,450.0,7,5,4
88,1112.a5.txt,1974.47,1081.08,1013.51,518.02,3,0,0
89,1121.a5.txt,1514.93,1048.8,670.07,502.55,3,1,1
90,2005.a5.txt,1898.73,1112.12,641.95,325.5,5,0,3
91,2007.a5.txt,1598.22,843.51,699.22,532.74,6,4,2
92,2012.a5.txt,2048.01,817.7,690.17,352.59,3,2,2
93,2014.a5.txt,2170.54,1023.26,837.21,472.87,4,0,3
94,2015.a5.txt,1849.62,939.85,744.36,338.35,4,1,3
95,2019.a5.txt,1800.53,1156.22,653.13,344.22,8,5,2
96,2020.a5.txt,1984.33,922.54,774.59,278.5,5,0,3
97,2021.a5.txt,1739.82,965.68,957.7,343.18,4,0,2
98,2026.a5.txt,1814.81,824.07,731.48,435.19,4,4,0
99,2028.a5.txt,2027.3,907.85,764.51,423.21,13,0,4
100,2032.a5.txt,1668.06,905.28,989.1,335.29,3,1,4
101,2034.a5.txt,1613.64,886.36,621.21,348.48,5,1,11
102,2035.a5.txt,1813.95,868.22,674.42,457.36,1,1,2
103,2036.a5.txt,1782.41,1118.83,625.0,416.67,5,0,2
104,2039.a5.txt,1230.53,965.73,708.72,436.14,8,0,11
105,2040.a5.txt,2030.59,968.56,849.62,339.85,9,0,10
106,2045.a5.txt,1901.79,1044.64,723.21,330.36,8,3,2
107,2048.a5.txt,1470.15,716.42,970.15,335.82,12,1,10
108,2049.a5.txt,2240.84,1120.42,1099.48,324.61,5,1,0
109,2050.a5.txt,1666.67,857.84,653.59,424.84,8,3,9
110,2058.a5.txt,1473.28,885.5,610.69,343.51,8,2,5
111,2066.a5.txt,2137.48,1148.78,809.79,282.49,5,1,1
112,2071.a5.txt,2299.09,1020.27,887.49,398.32,0,0,2
113,2075.a5.txt,1976.05,800.22,631.46,413.72,10,0,12
