,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
126,1014.a1.txt,1495.6,1378.3,659.82,557.18,2,4,1
127,1016.a1.txt,1048.95,1083.92,687.65,769.23,0,2,0
128,1017.a1.txt,1467.58,1342.43,830.49,750.85,0,4,1
129,1018.a1.txt,1619.28,1223.73,902.35,556.24,3,2,1
130,1019.a1.txt,1568.31,1050.93,719.48,792.24,6,2,4
131,1020.a1.txt,1181.03,1336.21,568.97,594.83,5,2,1
132,1021.a1.txt,1317.07,1329.27,597.56,560.98,1,4,1
133,1022.a1.txt,1420.12,1597.63,579.88,497.04,1,2,0
134,1023.a1.txt,1364.52,1130.6,623.78,614.04,3,0,2
135,1024.a1.txt,1310.34,1275.86,678.16,586.21,0,1,0
136,1026.a1.txt,1043.63,1308.81,607.36,461.93,0,3,1
137,1027.a1.txt,1501.24,1451.61,595.53,322.58,1,0,3
138,1029.a1.txt,1341.18,1341.18,741.18,435.29,0,0,0
139,1031.a1.txt,1194.97,1383.65,591.19,591.19,1,2,1
140,1032.a1.txt,1337.28,1396.45,639.05,615.38,1,3,0
141,1034.a1.txt,1439.39,1300.51,555.56,593.43,0,0,0
142,1036.a1.txt,1361.19,1320.75,673.85,849.06,1,1,0
143,1037.a1.txt,1226.1,1237.35,686.16,753.66,0,0,0
144,1038.a1.txt,1169.19,1072.9,605.23,674.0,0,3,3
145,1039.a1.txt,1053.09,1383.81,600.52,652.74,1,3,2
146,1041.a1.txt,1058.02,1478.95,534.7,728.1,2,0,0
147,1042.a1.txt,1346.32,1261.64,660.46,762.07,8,2,3
148,1043.a1.txt,1309.79,1298.41,637.81,660.59,0,0,0
149,1044.a1.txt,1473.48,1031.43,795.68,697.45,6,3,7
150,1047.a1.txt,1221.28,1233.37,870.62,640.87,1,3,4
151,1049.a1.txt,1188.37,1428.57,670.04,644.75,0,1,0
152,1050.a1.txt,1211.34,1211.34,747.42,786.08,3,4,1
153,1052.a1.txt,1192.41,1436.31,501.36,677.51,1,3,1
154,1054.a1.txt,1542.61,1477.89,550.16,496.22,0,2,2
155,1055.a1.txt,1552.51,1541.1,582.19,627.85,0,2,1
156,1056.a1.txt,1085.34,1261.6,658.63,890.54,2,6,1
157,1057.a1.txt,1336.57,1567.44,656.14,595.38,0,2,1
158,1058.a1.txt,1274.41,1449.13,513.87,719.42,0,3,1
159,1060.a1.txt,783.46,1425.46,533.19,642.0,3,4,0
160,1061.a1.txt,1196.81,1236.7,571.81,651.6,0,1,0
161,1062.a1.txt,1257.08,1245.75,543.6,554.93,6,5,2
162,1063.a1.txt,1223.78,1270.4,710.96,594.41,5,3,0
163,1064.a1.txt,1340.45,1269.28,747.33,830.37,0,5,0
164,1065.a1.txt,1206.27,1230.4,699.64,940.89,0,2,0
165,1066.a1.txt,1298.85,1252.87,563.22,620.69,1,2,1
166,1067.a1.txt,1369.66,1207.66,706.92,618.56,1,1,0
167,1068.a1.txt,1544.5,1282.72,532.29,715.53,2,2,1
168,1069.a1.txt,1373.0,1224.26,732.27,789.47,0,3,0
169,1070.a1.txt,1261.79,1285.38,754.72,884.43,0,3,0
170,1071.a1.txt,1361.5,1349.77,586.85,504.69,3,1,5
171,1072.a1.txt,1332.87,1263.08,607.12,711.79,2,0,0
172,1073.a1.txt,1355.93,1288.14,621.47,621.47,1,10,0
173,1074.a1.txt,1550.46,1266.06,688.07,660.55,0,2,0
174,1076.a1.txt,1400.25,1363.07,619.58,594.8,3,6,1
175,1077.a1.txt,1560.98,1195.12,878.05,804.88,2,3,0
176,1078.a1.txt,1398.6,1258.74,539.46,549.45,1,6,0
177,1081.a1.txt,1265.51,1339.95,645.16,645.16,0,1,0
178,1082.a1.txt,1208.13,1279.9,562.2,633.97,0,9,1
179,1086.a1.txt,1052.01,1170.21,673.76,732.86,6,5,0
180,1088.a1.txt,1516.68,1365.02,637.01,424.67,2,5,0
181,1089.a1.txt,1559.28,1069.59,786.08,554.12,0,1,0
182,1090.a1.txt,1292.68,1268.29,548.78,621.95,5,3,1
183,1092.a1.txt,1027.03,1324.32,554.05,945.95,0,3,0
184,1094.a1.txt,1098.77,1296.3,666.67,740.74,0,4,0
185,1095.a1.txt,1280.49,1207.32,682.93,646.34,1,2,1
186,1096.a1.txt,1227.48,1351.35,653.15,754.5,0,3,1
187,1097.a1.txt,1358.41,1316.61,700.1,846.39,1,1,0
188,1098.a1.txt,1307.98,1317.25,556.59,667.9,3,0,1
189,1099.a1.txt,1322.75,1301.59,730.16,603.17,0,0,3
190,1100.a1.txt,1259.84,1394.83,798.65,584.93,0,0,0
191,1102.a1.txt,1233.03,1357.47,712.67,678.73,2,4,0
192,1103.a1.txt,1241.38,1402.3,655.17,816.09,0,3,0
193,1104.a1.txt,1262.63,1477.27,542.93,618.69,0,2,1
194,1105.a1.txt,1224.02,1247.11,669.75,715.94,0,0,0
195,1106.a1.txt,1630.43,1065.22,608.7,608.7,1,2,2
196,1109.a1.txt,1402.71,1432.88,799.4,708.9,0,2,0
197,1112.a1.txt,1285.23,1443.07,620.07,800.45,0,1,1
198,1121.a1.txt,1562.17,1264.61,733.26,552.6,4,0,3
199,2000.a1.txt,1518.52,925.93,759.26,500.0,0,1,0
200,2004.a1.txt,1479.82,1221.97,863.23,650.22,3,1,0
201,2005.a1.txt,1532.57,1178.16,737.55,632.18,2,1,1
202,2007.a1.txt,1446.95,1189.71,814.58,610.93,0,0,0
203,2008.a1.txt,1486.78,1156.39,892.07,671.81,1,2,1
204,2009.a1.txt,1280.7,1280.7,543.86,596.49,0,1,1
205,2011.a1.txt,1613.66,1283.86,848.06,765.61,2,1,0
206,2012.a1.txt,1517.0,1072.36,836.97,723.63,2,2,4
207,2013.a1.txt,1244.9,1142.86,704.08,877.55,0,0,0
208,2014.a1.txt,1362.53,1180.05,948.91,754.26,0,3,1
209,2015.a1.txt,1425.55,1119.32,823.65,612.46,0,1,1
210,2017.a1.txt,1658.23,1113.92,670.89,518.99,1,0,0
211,2018.a1.txt,1298.99,1690.93,537.51,447.93,0,0,0
212,2019.a1.txt,1426.53,1326.68,670.47,599.14,0,4,0
213,2020.a1.txt,1317.72,1376.28,629.58,688.14,0,2,0
214,2021.a1.txt,1415.09,1320.75,754.72,601.42,0,3,0
215,2022.a1.txt,1209.68,1555.3,714.29,622.12,1,0,1
216,2023.a1.txt,1260.61,1345.45,630.3,690.91,2,3,0
217,2024.a1.txt,1237.24,1326.53,816.33,701.53,0,2,0
218,2026.a1.txt,1378.48,1039.9,701.33,701.33,1,7,5
219,2027.a1.txt,1449.94,1196.78,771.0,678.94,2,1,0
220,2028.a1.txt,1455.46,1191.97,702.63,777.92,0,0,0
221,2030.a1.txt,1214.1,1436.03,404.7,600.52,0,1,0
222,2031.a1.txt,1277.14,1494.25,727.97,753.51,0,0,1
223,2032.a1.txt,1237.11,1327.32,618.56,721.65,1,0,0
224,2034.a1.txt,1099.42,1192.98,514.62,748.54,3,2,1
225,2035.a1.txt,1279.62,1291.47,521.33,722.75,0,1,0
226,2036.a1.txt,1346.33,1364.9,659.24,817.08,1,3,1
227,2037.a1.txt,1632.09,1175.66,1023.51,608.58,0,0,0
228,2038.a1.txt,1547.17,1308.18,716.98,364.78,2,1,2
229,2039.a1.txt,1372.78,1467.46,650.89,662.72,0,1,0
230,2040.a1.txt,1698.44,1299.83,658.58,589.25,0,0,0
231,2041.a1.txt,1227.39,1279.07,852.71,594.32,0,4,0
232,2042.a1.txt,1043.81,1327.32,670.1,657.22,2,2,0
233,2044.a1.txt,1365.98,1430.41,567.01,592.78,2,2,0
234,2045.a1.txt,1654.23,1442.79,634.33,559.7,0,1,1
235,2046.a1.txt,1612.15,1308.41,572.43,537.38,0,0,3
236,2047.a1.txt,1525.85,1298.87,731.4,655.74,0,3,0
237,2048.a1.txt,1258.21,1247.26,700.22,733.04,0,3,1
238,2049.a1.txt,1478.2,1130.79,524.52,722.07,3,4,3
239,2050.a1.txt,1546.01,1521.47,576.69,331.29,0,2,0
240,2051.a1.txt,1382.01,1043.02,899.61,573.66,2,0,1
241,2054.a1.txt,1574.62,1069.33,716.8,775.56,4,0,0
242,2055.a1.txt,1383.74,1426.53,741.8,456.49,0,0,0
243,2056.a1.txt,1317.93,1236.41,625.0,665.76,1,3,1
244,2057.a1.txt,1301.63,1451.81,663.33,688.36,0,2,0
245,2058.a1.txt,1565.02,1185.27,552.36,678.94,2,3,0
246,2059.a1.txt,1506.68,1190.77,874.85,729.04,0,1,2
247,2060.a1.txt,1281.34,1406.69,779.94,571.03,0,1,1
248,2061.a1.txt,1409.3,1004.5,749.63,719.64,5,2,1
249,2062.a1.txt,1163.31,1420.58,525.73,469.8,1,4,0
250,2063.a1.txt,1399.73,1520.86,821.0,565.28,0,3,1
251,2064.a1.txt,1340.21,1456.19,541.24,541.24,1,1,0
252,2065.a1.txt,1224.76,1345.9,699.87,632.57,0,1,0
253,2066.a1.txt,1392.08,1328.22,932.31,727.97,0,2,0
254,2067.a1.txt,1199.48,1368.97,547.59,573.66,1,2,0
255,2068.a1.txt,1472.87,1304.91,594.32,542.64,1,3,0
256,2069.a1.txt,1385.54,1349.4,819.28,542.17,0,1,0
257,2070.a1.txt,1094.05,1247.6,729.37,575.82,0,3,2
258,2071.a1.txt,1026.57,1557.97,700.48,664.25,0,2,0
259,2073.a1.txt,845.84,1227.83,613.92,982.26,1,1,1
260,2074.a1.txt,1455.7,949.37,822.78,898.73,0,6,2
261,2075.a1.txt,1227.51,1132.28,656.08,613.76,2,3,4
262,3001.a1.txt,1163.27,1408.16,734.69,571.43,5,0,0
263,3002.a1.txt,1442.31,1250.0,1081.73,504.81,0,1,0
264,3003.a1.txt,1454.55,1090.91,949.49,727.27,2,1,2
265,3005.a1.txt,1409.09,1681.82,613.64,545.45,2,1,0
266,3011.a1.txt,1954.02,965.52,850.57,459.77,0,5,0
267,3012.a1.txt,1298.7,1450.22,671.0,714.29,0,3,0
268,3013.a1.txt,1062.5,1250.0,708.33,645.83,2,3,1
269,3015.a1.txt,1595.51,1460.67,674.16,539.33,0,0,0
270,3018.a1.txt,1296.3,1180.56,856.48,717.59,0,0,0
271,3020.a1.txt,1326.32,1221.05,442.11,694.74,0,0,0
272,3023.a1.txt,1134.45,1323.53,609.24,609.24,0,0,1
273,3026.a1.txt,1648.35,1120.88,747.25,835.16,1,0,1
274,3027.a1.txt,1364.42,1243.52,777.2,552.68,0,2,0
275,3028.a1.txt,1402.55,1275.05,746.81,582.88,0,1,2
276,3035.a1.txt,1308.24,1003.58,609.32,519.71,4,4,2
277,3036.a1.txt,1431.82,1522.73,522.73,568.18,0,0,0
278,3038.a1.txt,1526.1,1204.82,883.53,461.85,0,0,0
279,3039.a1.txt,1533.74,1319.02,797.55,766.87,1,0,0
280,3040.a1.txt,1169.92,1671.31,891.36,696.38,0,0,0
281,3041.a1.txt,1052.63,1286.55,701.75,380.12,0,6,0
282,3042.a1.txt,1358.7,1177.54,851.45,615.94,0,1,0
283,3044.a1.txt,1490.57,962.26,754.72,792.45,1,1,1
284,3045.a1.txt,1144.58,1385.54,642.57,401.61,1,4,0
285,3062.a1.txt,1462.96,1425.93,611.11,592.59,0,4,3
286,3063.a1.txt,1454.55,1050.51,606.06,323.23,0,3,3
287,3064.a1.txt,1517.67,1372.14,706.86,644.49,0,2,0
288,3065.a1.txt,1673.82,1201.72,493.56,407.73,0,5,1
289,3066.a1.txt,1696.0,1008.0,832.0,608.0,1,1,2
290,3067.a1.txt,1498.77,1179.36,737.1,491.4,3,0,0
291,3068.a1.txt,1483.15,1258.43,786.52,606.74,0,2,0
292,3072.a1.txt,1337.0,1373.63,750.92,641.03,0,2,0
293,4011.a1.txt,1361.61,1339.29,625.0,758.93,0,0,0
294,4013.a1.txt,1238.1,1276.19,666.67,609.52,0,1,0
295,4014.a1.txt,1359.22,1378.64,310.68,427.18,1,2,0
296,4042.a1.txt,1270.49,1168.03,635.25,573.77,0,3,1
297,4043.a1.txt,1277.45,1337.33,678.64,638.72,0,3,0
298,4045.a1.txt,1596.15,1076.92,730.77,384.62,0,0,0
299,5005.a1.txt,1316.24,1470.09,666.67,666.67,0,3,1
300,5015.a1.txt,1229.7,1276.1,556.84,487.24,0,1,0
301,5022.a1.txt,1517.24,1172.41,482.76,735.63,1,0,0
302,5031.a1.txt,1226.22,1162.79,739.96,824.52,2,2,0
