,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
58,0189.a3.txt,1926.52,1155.91,573.48,510.75,0,0,0
59,0190.a3.txt,1557.56,1241.53,530.47,462.75,1,0,3
60,0192.a3.txt,1519.15,1268.16,554.82,237.78,1,0,0
61,0193.a3.txt,2040.05,1214.02,588.24,350.44,3,1,0
62,0195.a3.txt,1975.0,975.0,425.0,625.0,1,0,1
63,0196.a3.txt,1990.95,1244.34,735.29,316.74,0,0,0
64,0198.a3.txt,1837.46,1024.73,471.14,482.92,3,1,0
65,0199.a3.txt,1920.29,1111.11,567.63,543.48,0,0,2
66,0200.a3.txt,2195.12,1052.63,731.71,783.06,0,0,1
67,0202.a3.txt,1974.87,1149.01,951.53,412.93,0,0,0
68,0203.a3.txt,2380.38,1100.48,741.63,382.78,4,0,1
69,0204.a3.txt,2063.71,1135.73,581.72,526.32,2,0,0
70,0205.a3.txt,2075.66,1032.72,613.5,449.9,2,0,1
71,0206.a3.txt,2275.77,1044.18,602.41,321.29,3,0,0
72,0207.a3.txt,1675.26,1250.0,618.56,309.28,0,1,0
73,0208.a3.txt,1932.08,1229.51,456.67,761.12,0,0,0
74,0209.a3.txt,2272.73,1161.62,580.81,277.78,3,0,3
75,0213.a3.txt,1796.97,1365.23,781.8,408.4,1,0,0
76,0214.a3.txt,1708.19,960.85,854.09,545.67,5,0,3
77,0215.a3.txt,1739.86,1258.45,456.08,422.3,2,0,4
78,0216.a3.txt,2345.97,959.72,687.2,450.24,1,0,1
79,0218.a3.txt,1952.1,1245.51,586.83,347.31,0,0,1
80,0219.a3.txt,2151.24,1225.55,560.63,599.74,1,0,1
81,0221.a3.txt,1924.16,1264.04,575.84,323.03,0,0,0
82,0222.a3.txt,1899.07,1314.74,544.49,438.25,2,0,1
83,0223.a3.txt,1841.49,1118.88,606.06,641.03,0,0,1
84,0224.a3.txt,1892.58,971.87,677.75,473.15,6,0,3
85,0226.a3.txt,2000.0,971.75,508.47,553.67,2,0,0
86,0227.a3.txt,1932.43,1081.08,716.22,486.49,1,0,1
87,0231.a3.txt,2306.72,1064.64,684.41,468.95,1,0,1
88,0232.a3.txt,1783.52,1291.51,774.91,442.8,1,0,1
89,0234.a3.txt,1805.01,1080.37,579.71,408.43,3,0,4
90,0235.a3.txt,1681.3,1154.33,489.34,363.86,1,0,1
91,0236.a3.txt,1835.54,1233.48,572.69,660.79,2,0,0
92,0237.a3.txt,2262.96,960.81,847.03,353.98,0,0,1
93,0238.a3.txt,1826.09,1304.35,583.85,298.14,0,0,0
94,1003.a3.txt,2229.45,1163.55,732.3,414.97,7,0,2
95,1005.a3.txt,2022.06,1127.45,686.27,477.94,0,0,0
96,1006.a3.txt,1838.07,1214.44,787.75,612.69,2,1,2
97,1007.a3.txt,2024.69,1148.15,716.05,604.94,0,0,0
98,1008.a3.txt,1846.52,1007.19,587.53,611.51,1,0,2
99,1009.a3.txt,1949.15,1172.32,776.84,353.11,0,0,1
100,1012.a3.txt,2108.04,1172.6,724.64,447.96,1,0,1
101,1013.a3.txt,1929.38,1071.88,592.69,390.92,1,0,1
102,1014.a3.txt,2177.53,1067.96,624.13,332.87,2,0,1
103,1017.a3.txt,1959.46,1272.52,731.98,574.32,0,0,0
104,1018.a3.txt,1910.41,1343.87,671.94,500.66,0,0,0
105,1020.a3.txt,2023.01,1112.18,613.61,575.26,1,0,0
106,1021.a3.txt,1731.34,1283.58,582.09,432.84,1,0,2
107,1022.a3.txt,2210.24,1253.37,687.33,377.36,1,0,1
108,1023.a3.txt,1788.01,1006.42,685.22,845.82,3,1,0
109,1032.a3.txt,1550.12,1293.71,780.89,675.99,0,0,0
110,1034.a3.txt,2068.49,1082.19,630.14,315.07,1,0,1
111,1036.a3.txt,2083.33,955.88,710.78,465.69,1,0,0
112,1041.a3.txt,1757.72,1235.15,629.45,380.05,8,0,1
113,1043.a3.txt,1812.73,1044.42,696.28,636.25,5,0,2
114,1048.a3.txt,2356.98,1189.93,549.2,526.32,0,0,0
115,1049.a3.txt,1789.34,1294.42,672.59,571.07,0,0,0
116,1050.a3.txt,2226.51,1093.95,604.89,450.45,1,0,0
117,1052.a3.txt,2253.52,1126.76,625.98,344.29,1,0,0
118,1055.a3.txt,1759.13,1204.33,703.65,581.87,2,0,2
119,1057.a3.txt,1748.33,1158.13,679.29,512.25,1,0,1
120,1058.a3.txt,2452.19,1124.86,562.43,483.69,1,0,2
121,1060.a3.txt,1870.5,1115.11,719.42,515.59,0,0,1
122,1061.a3.txt,1886.52,1106.38,567.38,453.9,0,0,0
123,1064.a3.txt,2223.6,1192.55,670.81,521.74,0,0,0
124,1065.a3.txt,1954.02,1111.11,660.92,555.56,0,0,1
125,1066.a3.txt,2052.82,1200.48,612.24,504.2,0,0,1
126,1067.a3.txt,1622.81,1125.73,804.09,380.12,5,0,0
127,1068.a3.txt,1930.84,1268.01,619.6,446.69,0,1,0
128,1069.a3.txt,1911.26,819.11,625.71,398.18,3,0,1
129,1070.a3.txt,2186.23,1295.55,634.28,458.84,1,0,1
130,1072.a3.txt,2184.15,995.72,749.46,503.21,0,0,0
131,1074.a3.txt,1942.53,1149.43,689.66,448.28,0,0,0
132,1077.a3.txt,2375.98,1031.33,809.4,456.92,1,1,1
133,1081.a3.txt,1660.08,869.57,790.51,527.01,1,0,1
134,1088.a3.txt,1987.25,1222.1,626.99,435.71,2,1,0
135,1090.a3.txt,1812.8,1090.05,580.57,438.39,2,0,1
136,1094.a3.txt,1876.54,1283.95,604.94,481.48,1,0,0
137,1095.a3.txt,1990.41,1091.13,563.55,395.68,4,0,3
138,1097.a3.txt,2334.32,1137.49,702.27,385.76,1,1,1
139,1098.a3.txt,1725.84,1173.57,414.2,502.96,5,0,3
140,1099.a3.txt,2228.41,1002.79,696.38,362.12,1,0,0
141,1100.a3.txt,2210.93,1041.93,749.68,432.02,0,0,0
142,1102.a3.txt,2076.64,1087.76,543.88,568.6,2,0,0
143,1103.a3.txt,1468.99,1055.5,642.0,652.88,5,0,3
144,1104.a3.txt,2162.68,1205.74,468.9,555.02,2,0,0
145,1105.a3.txt,1765.34,1119.48,624.33,527.45,2,0,1
146,1106.a3.txt,1921.05,1171.05,618.42,407.89,2,0,1
147,1109.a3.txt,1930.69,1303.63,709.57,561.06,0,0,0
148,1112.a3.txt,1733.33,1284.85,642.42,533.33,1,0,0
149,1121.a3.txt,1940.3,1002.13,724.95,490.41,9,0,2
150,2000.a3.txt,2177.62,888.08,620.44,291.97,0,0,1
151,2005.a3.txt,1517.86,1130.95,729.17,684.52,0,1,2
152,2007.a3.txt,1780.1,1047.12,863.87,497.38,1,1,1
153,2008.a3.txt,1957.75,957.75,816.9,507.04,1,1,0
154,2011.a3.txt,2346.94,1071.43,676.02,369.9,1,0,0
155,2012.a3.txt,1865.83,1027.25,870.02,628.93,0,0,2
156,2013.a3.txt,2155.61,931.12,841.84,535.71,0,0,0
157,2014.a3.txt,2073.54,1062.31,663.94,653.73,4,0,0
158,2015.a3.txt,2114.14,817.12,570.69,583.66,1,0,1
159,2016.a3.txt,2231.24,922.92,476.67,324.54,10,0,6
160,2017.a3.txt,1891.25,1075.65,661.94,425.53,1,0,0
161,2018.a3.txt,2056.07,1320.09,514.02,303.74,1,0,0
162,2019.a3.txt,2002.4,1306.95,479.62,335.73,3,0,1
163,2020.a3.txt,2009.13,1065.45,898.02,608.83,0,0,2
164,2021.a3.txt,1985.29,1151.96,870.1,563.73,3,0,0
165,2022.a3.txt,1765.52,1103.45,648.28,537.93,0,0,1
166,2024.a3.txt,1760.87,1239.13,576.09,510.87,0,0,0
167,2026.a3.txt,1800.46,1169.72,493.12,470.18,0,0,0
168,2028.a3.txt,1853.86,1041.95,784.84,784.84,2,0,3
169,2030.a3.txt,2198.68,1298.01,490.07,384.11,1,0,0
170,2031.a3.txt,1523.39,1196.95,772.58,652.88,1,0,1
171,2032.a3.txt,2158.96,1055.75,699.88,462.63,0,2,0
172,2034.a3.txt,1888.2,1180.12,571.43,745.34,1,0,0
173,2035.a3.txt,2087.19,1083.22,990.75,620.87,0,0,1
174,2036.a3.txt,1672.2,1107.42,509.41,609.08,2,0,1
175,2038.a3.txt,2092.43,1168.16,539.15,436.46,1,0,1
176,2039.a3.txt,2072.48,996.6,634.2,396.38,1,0,1
177,2040.a3.txt,2228.05,1061.6,615.99,209.7,1,0,2
178,2041.a3.txt,1968.68,1263.98,592.84,425.06,2,0,2
179,2042.a3.txt,1763.94,1219.2,635.54,609.6,2,0,0
180,2044.a3.txt,1958.33,1125.0,583.33,430.56,1,1,1
181,2045.a3.txt,1894.22,1107.01,713.41,455.1,3,0,2
182,2046.a3.txt,2237.2,1091.64,1064.69,458.22,0,0,0
183,2047.a3.txt,2034.31,1151.96,870.1,477.94,0,0,0
184,2048.a3.txt,2066.12,971.07,712.81,320.25,5,0,2
185,2049.a3.txt,2005.55,1081.33,841.04,480.59,0,0,1
186,2050.a3.txt,2250.3,1022.86,770.16,361.01,2,0,1
187,2055.a3.txt,2163.41,1208.29,575.37,333.72,2,0,0
188,2056.a3.txt,1883.35,1117.86,510.33,668.29,3,0,0
189,2057.a3.txt,1757.89,1126.32,778.95,473.68,2,0,4
190,2058.a3.txt,1923.91,1086.96,597.83,608.7,3,0,2
191,2059.a3.txt,2114.43,1094.53,746.27,373.13,7,0,7
192,2060.a3.txt,1923.08,1052.04,633.48,418.55,0,0,3
193,2061.a3.txt,2053.87,1189.67,662.18,549.94,3,0,0
194,2062.a3.txt,1890.48,1316.82,651.89,443.29,0,0,0
195,2063.a3.txt,2178.36,1315.79,511.7,321.64,0,0,0
196,2064.a3.txt,2102.56,871.79,628.21,346.15,1,0,1
197,2065.a3.txt,2021.6,1188.27,462.96,447.53,0,0,5
198,2066.a3.txt,2301.32,1291.39,612.58,430.46,0,0,0
199,2067.a3.txt,1874.18,1231.98,615.99,340.76,1,0,0
200,2069.a3.txt,1854.64,1303.26,588.97,626.57,0,0,0
201,2071.a3.txt,1883.41,1225.71,538.12,508.22,0,0,1
202,2074.a3.txt,1957.07,1085.86,744.95,517.68,4,1,4
203,2075.a3.txt,1678.08,1130.14,753.42,525.11,0,0,0
204,3001.a3.txt,2000.0,1246.91,617.28,407.41,0,0,0
205,3003.a3.txt,2259.49,1041.48,909.09,370.7,0,1,0
206,3013.a3.txt,1545.7,1303.76,672.04,497.31,3,0,0
207,3015.a3.txt,1951.49,1003.31,1047.41,573.32,0,0,0
208,3018.a3.txt,1977.78,1311.11,622.22,511.11,0,0,1
209,3020.a3.txt,1836.73,1083.2,722.14,455.26,1,0,1
210,3023.a3.txt,1963.64,1200.0,412.12,557.58,2,0,1
211,3026.a3.txt,1588.67,1293.1,578.82,369.46,2,0,2
212,3037.a3.txt,2124.54,1054.95,849.82,520.15,5,0,6
213,3040.a3.txt,1887.87,1235.7,732.27,675.06,3,0,0
214,3041.a3.txt,1932.67,1259.35,810.47,473.82,1,0,4
215,3042.a3.txt,1549.87,1347.71,646.9,660.38,1,0,1
216,3044.a3.txt,1881.41,992.02,638.54,364.88,2,0,5
217,3062.a3.txt,2345.56,1003.86,801.16,569.5,2,0,1
218,3063.a3.txt,2078.98,1068.52,569.11,627.18,1,0,1
219,3065.a3.txt,1981.46,1181.92,764.77,347.62,1,0,0
220,3067.a3.txt,1904.23,1224.94,824.05,501.11,3,0,1
221,3072.a3.txt,2360.98,1102.44,604.88,556.1,3,0,1
222,4001.a3.txt,1820.39,1031.55,922.33,800.97,2,0,0
223,4002.a3.txt,2274.88,936.02,627.96,521.33,2,0,3
224,4003.a3.txt,1971.15,1117.79,841.35,588.94,3,0,0
225,4004.a3.txt,2000.0,1246.91,580.25,481.48,2,0,0
226,4005.a3.txt,2297.82,1168.16,641.85,500.64,2,0,0
227,4006.a3.txt,1923.58,1080.37,974.97,500.66,2,0,0
228,4007.a3.txt,1937.5,1237.5,687.5,450.0,0,0,5
229,4009.a3.txt,1677.02,1319.88,559.01,527.95,1,0,0
230,4010.a3.txt,1513.35,1246.29,741.84,623.15,2,0,0
231,4011.a3.txt,1856.95,1348.01,646.49,563.96,1,0,0
232,4012.a3.txt,2007.62,1232.53,648.03,444.73,1,0,0
233,4013.a3.txt,1593.01,1305.24,709.15,729.7,2,1,0
234,4014.a3.txt,2080.2,1077.69,827.07,413.53,6,0,0
235,4015.a3.txt,1832.88,1172.51,498.65,714.29,1,0,0
236,4017.a3.txt,1807.97,1062.31,878.45,582.23,0,0,1
237,4020.a3.txt,1920.6,1233.91,793.99,547.21,2,1,4
238,4023.a3.txt,1891.89,1055.34,733.59,656.37,0,0,0
239,4024.a3.txt,1691.09,1048.48,834.27,552.42,5,0,4
240,4026.a3.txt,2654.4,1051.25,880.42,341.66,0,1,0
241,4027.a3.txt,1958.53,1209.68,564.52,518.43,1,0,1
242,4028.a3.txt,1401.87,1348.46,587.45,707.61,0,0,0
243,4029.a3.txt,1795.21,1010.64,691.49,492.02,2,1,0
244,4030.a3.txt,1720.7,1047.38,586.03,698.25,4,1,3
245,4032.a3.txt,1573.73,1189.59,731.1,570.01,2,0,1
246,4036.a3.txt,1792.35,1103.83,666.67,590.16,3,0,2
247,4037.a3.txt,2054.46,1188.12,767.33,383.66,0,0,4
248,4038.a3.txt,1982.18,1102.45,768.37,512.25,2,0,0
249,4039.a3.txt,1704.1,1294.58,647.29,634.08,0,0,0
250,4041.a3.txt,1759.47,1135.86,645.88,545.66,2,0,0
251,4042.a3.txt,1938.53,969.27,508.27,449.17,5,1,2
252,4043.a3.txt,1668.7,1278.93,694.28,864.8,1,0,1
253,4044.a3.txt,1748.25,1468.53,853.15,643.36,0,0,0
254,4045.a3.txt,1766.6,1102.78,546.04,481.8,1,0,2
255,4046.a3.txt,1868.69,1136.36,606.06,568.18,1,0,0
256,4047.a3.txt,1589.49,1251.56,663.33,775.97,1,0,0
257,4048.a3.txt,2020.59,1003.86,694.98,630.63,1,1,2
258,5001.a3.txt,1879.78,961.75,721.31,590.16,2,0,1
259,5002.a3.txt,1650.72,956.94,705.74,633.97,1,1,1
260,5003.a3.txt,1694.48,1001.28,937.1,821.57,0,0,1
261,5005.a3.txt,1888.62,1174.33,641.65,556.9,2,0,1
262,5007.a3.txt,1896.55,963.49,699.8,446.25,5,0,4
263,5008.a3.txt,2146.96,1136.62,711.83,539.61,7,0,3
264,5009.a3.txt,2251.55,962.73,1024.84,590.06,0,0,0
265,5011.a3.txt,1785.25,1228.98,892.63,646.83,0,0,0
266,5012.a3.txt,2232.56,1174.42,813.95,383.72,2,0,2
267,5013.a3.txt,1697.61,1326.26,610.08,663.13,0,0,0
268,5015.a3.txt,1834.63,1124.03,865.63,542.64,1,0,0
269,5016.a3.txt,1638.04,990.75,660.5,634.08,3,0,2
270,5018.a3.txt,1468.11,1191.34,541.52,493.38,3,1,0
271,5020.a3.txt,1518.99,1341.77,582.28,594.94,0,0,0
272,5023.a3.txt,1725.27,1186.81,472.53,736.26,1,0,0
273,5024.a3.txt,1581.2,1111.11,534.19,480.77,3,0,1
274,5026.a3.txt,1853.81,1133.47,741.53,487.29,1,0,1
275,5027.a3.txt,1957.8,984.76,679.95,691.68,0,0,0
276,5028.a3.txt,1782.66,1159.95,586.08,573.87,0,0,1
277,5029.a3.txt,1897.63,1273.41,611.74,474.41,6,0,0
278,5031.a3.txt,1774.61,1165.8,556.99,531.09,6,0,0
279,5032.a3.txt,1992.19,1393.23,625.0,638.02,2,0,0
280,5033.a3.txt,1482.89,1140.68,760.46,544.99,1,0,0
281,5035.a3.txt,2068.23,927.51,938.17,692.96,3,0,2
282,5036.a3.txt,2194.72,1039.6,544.55,396.04,1,0,0
283,5038.a3.txt,1861.04,1104.22,967.74,657.57,0,0,0
284,5039.a3.txt,1957.26,1181.1,798.65,483.69,6,0,3
285,5041.a3.txt,1949.15,1031.07,663.84,437.85,5,0,0
286,5042.a3.txt,1921.75,1392.41,817.03,379.75,0,0,0
287,5043.a3.txt,1908.67,1217.8,784.54,515.22,1,0,2
288,5046.a3.txt,2216.56,1261.15,598.73,496.82,0,0,1
289,5047.a3.txt,2239.22,1029.21,848.4,472.88,0,0,0
290,5048.a3.txt,1983.37,1080.76,688.84,451.31,5,0,0
291,5049.a3.txt,2068.97,1212.46,678.53,456.06,0,0,1
