,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
80,1013,1404.88,1073.17,663.41,302.44,10,0,0
81,1014,1382.11,1270.33,569.11,386.18,7,0,1
82,1017,1524.02,1043.54,750.75,540.54,3,0,1
83,1018,1500.0,1201.61,637.1,427.42,8,0,2
84,1021,1626.02,1002.71,813.01,447.15,8,0,0
85,1022,1519.31,1167.38,549.36,480.69,8,0,2
86,1023,1684.78,815.22,833.33,471.01,12,1,2
87,1032,1162.11,1269.53,673.83,546.88,7,1,1
88,1034,1518.05,1114.65,668.79,573.25,9,0,2
89,1036,1546.28,1139.95,620.77,496.61,10,0,3
90,1043,1356.1,1043.9,760.98,478.05,8,0,1
91,1048,1432.41,1307.07,528.2,564.01,4,0,2
92,1049,1368.31,1286.01,802.47,493.83,7,0,1
93,1050,1541.26,1189.32,776.7,400.49,4,0,2
94,1052,1360.95,1124.26,611.44,463.51,9,0,1
95,1055,1470.59,996.2,597.72,417.46,10,1,1
96,1057,1322.03,1186.44,508.47,406.78,7,0,2
97,1060,1661.47,924.2,1007.27,332.29,4,0,0
98,1061,1448.73,1157.1,564.44,366.89,4,0,3
99,1064,1574.47,1038.3,612.77,434.04,8,0,3
100,1065,1326.01,1182.43,709.46,396.96,9,0,1
101,1066,1710.26,955.73,744.47,291.75,5,0,2
102,1067,1443.85,983.96,598.93,427.81,5,2,0
103,1068,2137.77,962.0,665.08,237.53,2,0,5
104,1070,1239.04,1239.04,383.77,668.86,5,0,1
105,1072,1572.94,920.95,733.5,407.5,4,0,1
106,1074,1393.67,1040.72,742.08,452.49,7,0,1
107,1076,1560.04,1042.94,587.2,289.22,7,1,1
108,1077,1871.48,992.11,901.92,574.97,8,0,3
109,1081,1561.64,1095.89,602.74,255.71,8,0,3
110,1088,1246.17,1235.96,439.22,326.86,6,0,1
111,1090,1488.79,1156.95,681.61,403.59,7,0,3
112,1094,1185.73,1175.24,566.63,587.62,8,1,1
113,1095,1525.61,1135.86,679.29,579.06,9,0,0
114,1098,1383.65,1090.15,555.56,482.18,9,0,1
115,1099,1457.73,1156.46,651.12,252.67,8,0,2
116,1100,1422.64,1100.73,612.67,425.75,6,0,2
117,1102,1404.72,1090.37,795.68,422.4,7,1,3
118,1103,1552.6,1031.66,561.8,490.3,9,0,2
119,1104,1625.62,975.37,679.8,334.98,9,0,2
120,1112,1447.62,1133.33,609.52,533.33,7,0,1
121,1121,1568.1,1075.27,564.52,537.63,7,0,2
122,2000,1786.45,944.56,636.55,441.48,6,0,2
123,2005,1615.99,1112.08,503.91,529.97,7,0,3
124,2007,1405.62,1104.42,471.89,441.77,7,1,3
125,2008,1304.35,1202.05,780.05,498.72,4,0,1
126,2011,1785.05,915.89,775.7,373.83,8,0,2
127,2012,1625.41,1014.85,651.82,288.78,10,0,2
128,2014,1359.31,1056.28,666.67,398.27,7,0,1
129,2015,1576.14,1033.01,596.38,489.88,10,1,3
130,2017,1661.81,1059.28,621.96,427.6,6,0,0
131,2018,1765.31,1020.41,734.69,438.78,10,0,1
132,2019,1533.74,1267.89,480.57,409.0,6,0,1
133,2020,1380.71,1238.58,548.22,385.79,5,0,1
134,2021,1420.18,1263.47,470.13,411.36,3,0,1
135,2022,1473.95,1219.82,495.55,355.78,9,0,2
136,2024,1341.34,1221.22,550.55,490.49,9,0,1
137,2028,1724.14,1120.69,665.71,344.83,15,1,3
138,2030,1395.55,1258.56,479.45,419.52,7,0,2
139,2031,1594.75,975.61,647.28,469.04,10,0,2
140,2032,1595.74,1010.64,516.72,410.33,8,0,1
141,2034,1455.7,1131.33,466.77,466.77,10,0,3
142,2035,1458.94,1140.1,376.81,444.44,3,0,1
143,2036,1166.35,1195.03,640.54,411.09,6,0,0
144,2038,1740.93,974.09,621.76,414.51,6,0,2
145,2039,1686.86,959.93,605.78,503.26,8,0,3
146,2040,1398.81,1259.92,436.51,347.22,7,0,2
147,2042,1457.73,1039.84,651.12,272.11,9,0,0
148,2044,1638.04,1083.22,700.13,303.83,7,1,1
149,2046,1397.13,1043.06,717.7,421.05,9,0,1
150,2048,1682.03,1029.19,729.65,330.26,8,0,3
151,2049,1878.57,892.86,557.14,300.0,9,0,5
152,2050,1434.34,1080.81,696.97,212.12,5,0,1
153,2055,1453.61,969.07,577.32,350.52,9,0,0
154,2056,1314.07,1220.88,680.34,568.5,7,0,0
155,2057,1673.73,1122.88,603.81,550.85,7,0,1
156,2058,1490.23,920.2,977.2,399.02,10,0,3
157,2059,1518.38,996.13,609.28,386.85,7,0,3
158,2061,1316.79,1011.45,725.19,353.05,8,1,3
159,2062,1229.59,1210.37,605.19,413.06,7,0,1
160,2064,1424.02,1179.6,531.35,350.69,8,0,0
161,2065,1055.56,1175.93,564.81,407.41,11,0,2
162,2066,1678.74,1099.03,724.64,446.86,9,0,2
163,2067,1290.32,1092.61,572.32,426.64,9,0,1
164,2069,1383.2,1352.46,563.52,481.56,8,0,1
165,2071,1143.52,1143.52,606.77,443.41,8,0,0
166,2072,1695.57,1175.34,645.47,481.7,5,0,5
167,2074,1447.49,1258.28,596.03,368.97,6,0,2
168,2075,1417.46,1028.52,518.58,440.8,10,0,1
169,2076,1453.83,1168.96,589.39,451.87,4,0,1
170,3001,1491.97,1293.67,500.47,481.59,3,0,0
171,3003,1817.42,1113.9,711.89,326.63,6,0,0
172,3020,1422.68,1195.88,505.15,556.7,8,0,0
173,3026,1539.02,1192.2,621.39,397.4,4,0,0
174,3037,1446.43,1089.29,654.76,398.81,18,1,7
175,3042,1299.09,1339.38,543.81,594.16,6,0,0
176,3062,1729.13,954.0,766.61,485.52,6,0,4
177,3065,1398.96,1264.25,445.6,652.85,5,0,4
178,4023,1301.44,1129.19,612.44,555.02,8,1,0
179,4028,1462.17,1288.34,521.47,501.02,3,0,2
180,4030,1347.58,1356.88,446.1,557.62,7,0,0
181,4031,1273.63,1213.93,388.06,487.56,6,0,0
182,4034,1379.31,1369.17,608.52,537.53,5,0,1
183,4045,1518.03,1072.11,559.77,559.77,7,0,0
184,5009,1413.61,1014.4,693.72,320.68,5,0,1
