,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
185,2020.a2.txt,2418.1,748.83,1185.65,327.61,0,0,2
186,2021.a2.txt,1807.51,1021.13,938.97,680.75,0,0,0
187,2022.a2.txt,1421.25,729.83,870.68,345.71,2,0,18
188,2023.a2.txt,1571.78,1188.12,742.57,408.42,0,1,3
189,2024.a2.txt,1693.65,1257.78,971.36,485.68,0,0,1
190,2026.a2.txt,1722.93,1071.01,617.0,430.73,0,0,2
191,2027.a2.txt,1854.4,989.01,865.38,398.35,1,0,0
192,2030.a2.txt,1505.88,1505.88,470.59,611.76,0,0,0
193,2031.a2.txt,1834.65,1053.23,973.95,634.2,0,0,1
194,2032.a2.txt,2054.6,1206.9,962.64,531.61,0,0,0
195,2034.a2.txt,2038.51,906.0,826.73,656.85,2,0,1
196,2035.a2.txt,1682.44,1240.8,778.13,536.28,1,0,0
197,2036.a2.txt,1657.7,1248.65,775.03,505.92,0,0,0
198,2038.a2.txt,2056.92,944.37,1021.99,465.72,1,0,2
199,2039.a2.txt,1986.53,1099.89,819.3,594.84,0,1,0
200,2040.a2.txt,1930.42,1099.89,718.29,404.04,6,0,2
201,2041.a2.txt,1703.8,851.9,851.9,301.44,0,1,5
202,2042.a2.txt,1812.08,1073.83,765.1,550.34,0,0,0
203,2044.a2.txt,1379.72,1132.08,719.34,318.4,3,1,2
204,2045.a2.txt,1799.59,1042.94,981.6,449.9,1,1,3
205,2046.a2.txt,2390.57,1043.77,1189.67,291.81,0,0,1
206,2047.a2.txt,2112.17,978.52,1217.18,358.0,0,0,2
207,2048.a2.txt,1773.13,969.16,693.83,517.62,0,0,2
208,2049.a2.txt,1631.88,1081.59,550.28,645.16,0,1,2
209,2050.a2.txt,2298.99,992.46,929.65,376.88,0,0,2
210,2055.a2.txt,1904.76,1165.41,614.04,350.88,0,0,1
211,2056.a2.txt,1380.24,1163.73,906.63,635.99,0,0,0
212,2057.a2.txt,1786.24,1127.38,717.42,585.65,0,1,0
213,2058.a2.txt,2074.16,984.94,764.77,533.02,1,0,2
214,2059.a2.txt,2273.84,1149.14,965.77,464.55,0,0,3
215,2060.a2.txt,1636.11,1241.18,662.91,606.49,0,0,1
216,2061.a2.txt,2087.77,957.45,864.36,585.11,0,0,0
217,2062.a2.txt,1656.8,1207.1,686.39,662.72,1,0,0
218,2063.a2.txt,1636.36,1151.52,939.39,651.52,0,0,0
219,2064.a2.txt,2098.45,1049.22,582.9,531.09,0,0,1
220,2065.a2.txt,1842.11,1065.16,1040.1,563.91,0,0,1
221,2066.a2.txt,2059.66,1093.75,767.05,539.77,0,0,0
222,2067.a2.txt,1369.35,1331.66,866.83,376.88,0,0,0
223,2068.a2.txt,1955.45,1150.99,606.44,705.45,2,0,0
224,2069.a2.txt,1755.92,1095.89,722.29,547.95,0,0,0
225,2070.a2.txt,1571.59,1094.3,733.41,419.09,1,1,2
226,2071.a2.txt,1496.26,1558.6,573.57,436.41,0,0,0
227,2072.a2.txt,1919.06,1135.77,496.08,587.47,0,0,0
228,2074.a2.txt,2030.52,938.97,927.23,504.69,2,1,7
229,2075.a2.txt,2030.15,904.52,984.92,512.56,1,0,1
230,3001.a2.txt,1186.07,1305.77,544.07,489.66,0,0,3
231,3002.a2.txt,1651.38,1284.4,812.58,484.93,0,0,0
232,3003.a2.txt,2054.79,948.37,1085.35,410.96,0,0,2
233,3012.a2.txt,1495.45,1131.34,611.18,533.16,0,0,1
234,3013.a2.txt,1559.63,1349.93,720.84,301.44,0,0,2
235,3018.a2.txt,2004.38,1182.91,1040.53,613.36,1,0,2
236,3020.a2.txt,2088.68,886.81,735.12,326.72,2,1,0
237,3023.a2.txt,1687.19,1293.1,665.02,455.67,0,0,0
238,3026.a2.txt,2249.74,1093.91,629.51,454.08,0,0,1
239,3028.a2.txt,2265.94,786.97,814.11,434.19,1,0,3
240,3033.a2.txt,1899.11,1266.07,623.15,445.1,2,0,1
241,3035.a2.txt,1713.97,1179.04,709.61,382.1,0,0,4
242,3036.a2.txt,2299.47,1163.1,695.19,374.33,0,0,0
243,3037.a2.txt,2187.69,889.7,950.64,450.94,2,0,1
244,3040.a2.txt,1600.0,1296.97,569.7,545.45,0,0,1
245,3041.a2.txt,2227.43,1090.27,633.06,269.64,1,1,2
246,3042.a2.txt,1787.99,1213.28,894.0,715.2,0,0,0
247,3044.a2.txt,1449.81,1040.89,780.67,446.1,0,1,6
248,3045.a2.txt,1875.64,1090.72,927.62,428.13,0,0,1
249,3062.a2.txt,1688.6,1206.14,537.28,416.67,0,0,0
250,3063.a2.txt,1701.43,987.93,889.13,526.89,1,1,3
251,3064.a2.txt,1935.1,1057.69,817.31,396.63,0,0,0
252,3065.a2.txt,2311.83,1155.91,981.18,524.19,1,0,0
253,3067.a2.txt,1943.73,1112.53,741.69,358.06,1,1,0
254,3068.a2.txt,1803.87,1065.38,690.07,508.47,0,1,1
255,3072.a2.txt,1859.96,973.74,809.63,601.75,1,0,0
256,4001.a2.txt,1725.83,1321.91,697.67,489.6,0,0,0
257,4002.a2.txt,2177.88,1106.04,627.14,364.88,0,0,0
258,4003.a2.txt,1850.44,1356.15,544.99,430.93,0,0,0
259,4004.a2.txt,2225.03,1112.52,695.32,417.19,0,0,0
260,4005.a2.txt,2205.47,961.36,999.06,386.43,0,0,1
261,4006.a2.txt,2090.68,994.96,931.99,390.43,0,0,1
262,4008.a2.txt,1583.07,1144.2,658.31,783.7,0,0,0
263,4009.a2.txt,1713.69,1212.12,501.57,376.18,0,0,0
264,4010.a2.txt,2004.95,1076.73,1014.85,495.05,0,0,0
265,4011.a2.txt,2081.69,1304.35,579.71,434.78,1,0,2
266,4012.a2.txt,1995.13,1192.21,815.09,413.63,0,0,1
267,4013.a2.txt,2016.55,1127.2,816.96,413.65,2,0,0
268,4014.a2.txt,2130.54,899.01,812.81,492.61,2,0,4
269,4015.a2.txt,2191.94,983.41,793.84,402.84,0,0,2
270,4016.a2.txt,1554.25,1392.96,659.82,366.57,0,0,0
271,4017.a2.txt,1933.12,888.19,888.19,700.1,2,0,1
272,4018.a2.txt,1739.13,1171.5,603.86,483.09,0,0,1
273,4019.a2.txt,1574.31,1486.15,793.45,541.56,0,0,0
274,4020.a2.txt,1614.58,963.54,755.21,481.77,4,0,3
275,4021.a2.txt,1614.46,1228.92,554.22,506.02,0,0,1
276,4022.a2.txt,1949.27,1268.36,574.1,427.24,0,0,0
277,4023.a2.txt,1522.31,1430.45,538.06,485.56,1,0,0
278,4024.a2.txt,1780.66,978.77,849.06,601.42,0,0,0
279,4025.a2.txt,1836.73,1115.65,734.69,707.48,0,0,0
280,4026.a2.txt,2150.67,959.9,874.85,461.73,4,1,1
281,4027.a2.txt,2045.45,909.09,926.57,437.06,0,0,1
282,4028.a2.txt,1893.56,1262.38,705.45,569.31,1,0,1
283,4029.a2.txt,1950.21,1230.98,553.25,414.94,1,0,2
284,4030.a2.txt,1918.47,971.22,611.51,743.41,1,0,0
285,4032.a2.txt,2035.31,1007.27,965.73,539.98,0,1,1
286,4033.a2.txt,1286.35,1353.47,626.4,592.84,0,0,0
287,4035.a2.txt,2105.98,1209.24,692.93,652.17,0,0,2
288,4036.a2.txt,1621.62,1184.04,836.55,926.64,1,0,1
289,4037.a2.txt,2261.31,1030.15,603.02,251.26,0,0,0
290,4039.a2.txt,1508.2,1163.93,606.56,409.84,2,0,0
291,4040.a2.txt,1689.79,1071.88,517.02,441.36,1,0,0
292,4041.a2.txt,1727.57,1461.79,653.38,409.75,0,0,0
293,4042.a2.txt,2020.73,1152.85,595.85,284.97,0,0,0
294,4043.a2.txt,1320.75,1245.28,867.92,742.14,0,0,0
295,4044.a2.txt,1872.07,1326.05,702.03,483.62,3,0,1
296,4045.a2.txt,1584.39,964.41,734.79,677.38,0,0,2
297,4048.a2.txt,2136.54,884.96,910.24,518.33,1,0,0
298,5001.a2.txt,1875.83,739.76,792.6,568.03,5,0,1
299,5002.a2.txt,1492.86,1240.4,647.64,504.94,0,1,1
300,5003.a2.txt,1873.35,1042.22,1002.64,633.25,0,0,1
301,5004.a2.txt,1496.77,1225.81,464.52,400.0,1,0,2
302,5005.a2.txt,1739.13,1116.33,611.05,446.53,0,0,0
303,5006.a2.txt,2106.02,1031.52,1303.72,329.51,0,0,3
304,5007.a2.txt,2053.14,1014.49,797.1,241.55,1,0,0
305,5008.a2.txt,2195.45,1070.95,950.47,455.15,0,0,0
306,5010.a2.txt,1592.48,909.99,781.4,682.49,2,2,6
307,5011.a2.txt,1660.38,1031.45,817.61,666.67,3,1,1
308,5012.a2.txt,2454.36,1166.33,872.21,578.09,0,0,2
309,5013.a2.txt,1633.59,1099.24,732.82,519.08,5,1,1
310,5014.a2.txt,1721.52,1253.16,531.65,405.06,0,0,0
311,5016.a2.txt,1719.65,1228.32,606.94,187.86,0,0,0
312,5017.a2.txt,1802.33,1081.4,965.12,604.65,2,0,0
313,5018.a2.txt,1749.41,1099.29,827.42,614.66,0,0,0
314,5020.a2.txt,1765.52,1075.86,855.17,468.97,0,0,0
315,5021.a2.txt,1829.55,1147.73,613.64,454.55,0,0,0
316,5022.a2.txt,1865.28,906.74,984.46,544.04,0,0,0
317,5023.a2.txt,1622.75,1192.79,651.87,679.61,0,0,0
318,5024.a2.txt,1533.33,866.67,680.0,613.33,2,1,5
319,5025.a2.txt,1867.39,1041.95,649.53,676.59,4,0,0
320,5026.a2.txt,1688.47,1022.59,820.45,606.42,0,1,7
321,5027.a2.txt,1415.82,1109.69,688.78,471.94,0,0,0
322,5028.a2.txt,1421.51,927.07,605.69,593.33,0,1,4
323,5029.a2.txt,1921.12,1208.65,674.3,470.74,1,0,1
324,5030.a2.txt,1870.13,961.04,844.16,532.47,2,0,0
325,5031.a2.txt,2297.51,989.1,708.72,654.21,0,0,0
326,5032.a2.txt,2132.45,1046.36,847.68,569.54,0,1,0
327,5033.a2.txt,1553.64,1307.03,579.53,456.23,0,0,1
328,5034.a2.txt,1811.22,1262.76,841.84,484.69,1,0,2
329,5035.a2.txt,1957.67,1190.48,859.79,714.29,0,0,1
330,5036.a2.txt,2104.58,1032.68,875.82,287.58,0,0,0
331,5037.a2.txt,1916.97,976.8,769.23,525.03,0,0,0
332,5038.a2.txt,1994.95,1035.35,946.97,530.3,1,0,0
333,5039.a2.txt,1812.42,937.9,811.15,418.25,1,1,5
334,5040.a2.txt,2079.08,1198.98,625.0,548.47,0,0,2
335,5041.a2.txt,1829.27,1273.71,718.16,420.05,0,0,0
336,5042.a2.txt,2264.38,1138.31,758.87,330.48,0,0,0
337,5043.a2.txt,1894.33,1353.09,644.33,708.76,0,0,0
338,5044.a2.txt,2687.34,1175.71,607.24,413.44,0,0,0
339,5045.a2.txt,1983.17,973.56,829.33,420.67,1,9,4
340,5046.a2.txt,1791.83,1278.0,830.04,592.89,0,0,0
341,5047.a2.txt,2018.45,1222.61,657.44,530.57,0,0,0
342,5048.a2.txt,1594.2,1268.12,567.63,555.56,0,0,0
343,5049.a2.txt,1829.44,1155.43,660.25,687.76,0,2,1
