,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
173,doc,2036.84,1170.1,725.89,444.2,1,0,0
174,doc,1781.86,993.52,896.33,453.56,3,0,3
175,doc,1931.67,1038.11,867.28,354.8,0,0,0
176,doc,2300.36,786.65,870.08,572.11,1,0,2
177,doc,1791.04,1119.4,721.39,609.45,2,0,0
178,doc,2110.31,875.3,755.4,599.52,0,0,1
179,doc,1941.92,1107.08,862.07,526.32,1,0,3
180,doc,1969.11,746.46,579.15,283.14,1,0,3
181,doc,2098.09,1185.29,735.69,544.96,0,0,1
182,doc,1918.47,1163.07,815.35,587.53,0,0,0
183,doc,2353.63,1053.86,1007.03,421.55,2,0,1
184,doc,1555.89,1450.15,785.5,317.22,2,0,0
185,doc,2449.3,733.23,1185.65,343.21,0,0,1
186,doc,1772.3,1044.6,938.97,680.75,1,0,0
187,doc,1395.65,742.64,768.25,358.51,4,0,17
188,doc,1522.28,1200.5,742.57,408.42,0,1,4
189,doc,1681.2,1270.24,971.36,473.23,0,0,1
190,doc,1757.86,1094.3,570.43,430.73,0,0,3
191,doc,1854.4,989.01,865.38,398.35,1,0,0
192,doc,1494.12,1505.88,482.35,588.24,0,0,1
193,doc,1845.98,1030.58,939.98,679.5,0,0,0
194,doc,2083.33,1250.0,905.17,517.24,0,0,0
195,doc,2004.53,883.35,838.05,645.53,1,0,2
196,doc,1682.44,1240.8,788.64,515.25,1,0,1
197,doc,1700.75,1248.65,731.97,516.68,0,0,1
198,doc,1979.3,931.44,1021.99,452.78,0,1,5
199,doc,1975.31,1111.11,819.3,594.84,0,1,0
200,doc,2042.65,1088.66,695.85,426.49,4,0,2
201,doc,1703.8,865.01,825.69,301.44,0,1,4
202,doc,1771.81,1087.25,791.95,536.91,0,0,0
203,doc,1415.09,1108.49,707.55,330.19,3,2,2
204,doc,1820.04,1053.17,930.47,449.9,3,0,3
205,doc,2390.57,1043.77,1167.23,291.81,1,0,1
206,doc,2100.24,978.52,1229.12,346.06,0,0,2
207,doc,1773.13,991.19,715.86,528.63,1,0,1
208,doc,1603.42,1062.62,588.24,664.14,0,1,1
209,doc,2261.31,979.9,942.21,389.45,0,0,4
210,doc,1854.64,1165.41,614.04,363.41,0,0,0
211,doc,1339.65,1190.8,893.1,649.53,0,0,0
212,doc,1756.95,1142.02,673.5,556.37,0,1,1
213,doc,2074.16,1008.11,764.77,567.79,1,0,1
214,doc,2212.71,1136.92,1014.67,464.55,0,0,0
215,doc,1636.11,1212.98,691.11,592.38,1,0,0
216,doc,2061.17,957.45,877.66,611.7,0,0,0
217,doc,1621.3,1207.1,733.73,639.05,0,0,0
218,doc,1606.06,1166.67,984.85,636.36,1,0,0
219,doc,2072.54,1062.18,595.85,518.13,2,0,0
220,doc,1842.11,1065.16,1040.1,538.85,0,0,1
221,doc,2059.66,1107.95,752.84,539.77,1,0,0
222,doc,1331.66,1331.66,841.71,389.45,0,0,0
223,doc,1967.82,1138.61,606.44,693.07,1,0,0
224,doc,1755.92,1120.8,722.29,523.04,0,0,0
225,doc,1606.52,1094.3,698.49,407.45,1,0,3
226,doc,1533.67,1533.67,573.57,423.94,0,0,0
227,doc,1971.28,1122.72,522.19,561.36,0,0,0
228,doc,2007.04,938.97,950.7,504.69,3,1,5
229,doc,2020.1,914.57,984.92,512.56,1,0,1
230,doc,1196.95,1327.53,522.31,489.66,0,0,4
231,doc,1664.48,1258.19,799.48,498.03,0,0,0
232,doc,2044.26,969.44,1053.74,389.88,0,0,2
233,doc,1443.43,1131.34,676.2,520.16,0,0,0
234,doc,1559.63,1336.83,694.63,301.44,0,0,0
235,doc,2037.24,1171.96,1029.57,591.46,1,0,1
236,doc,2007.0,886.81,711.79,315.05,2,1,0
237,doc,1736.45,1280.79,628.08,480.3,0,0,0
238,doc,2249.74,1093.91,650.15,464.4,1,0,1
239,doc,2265.94,759.84,814.11,434.19,1,0,2
240,doc,1819.98,1285.86,682.49,435.21,3,0,2
241,doc,1735.81,1124.45,742.36,393.01,0,0,4
242,doc,2219.25,1203.21,668.45,414.44,1,0,0
243,doc,2205.97,895.8,920.17,450.94,2,1,0
244,doc,1575.76,1321.21,569.7,557.58,0,0,0
245,doc,2239.16,1078.55,621.34,293.08,1,1,1
246,doc,1749.68,1277.14,881.23,727.97,0,0,0
247,doc,1449.81,1016.11,755.89,433.71,1,1,7
248,doc,1875.64,1080.53,937.82,438.33,0,0,0
249,doc,1699.56,1217.11,526.32,427.63,1,0,0
250,doc,1624.59,1009.88,856.2,537.87,1,1,5
251,doc,1923.08,1069.71,817.31,384.62,0,0,0
252,doc,2325.27,1129.03,954.3,537.63,1,0,1
253,doc,1918.16,1138.11,716.11,383.63,0,1,1
254,doc,1779.66,1077.48,677.97,532.69,0,1,1
255,doc,1881.84,962.8,853.39,590.81,1,0,0
256,doc,1750.31,1297.43,697.67,477.36,0,0,0
257,doc,2166.48,1071.84,649.94,387.69,1,0,0
258,doc,1723.7,1318.12,583.02,481.62,0,0,0
259,doc,2225.03,1125.16,695.32,417.19,0,0,0
260,doc,2158.34,961.36,1036.76,386.43,0,0,2
261,doc,2052.9,994.96,957.18,377.83,1,0,0
262,doc,1598.75,1144.2,658.31,783.7,0,0,0
263,doc,1671.89,1201.67,512.02,386.62,0,0,1
264,doc,2004.95,1064.36,1014.85,495.05,0,0,0
265,doc,2108.04,1304.35,579.71,434.78,0,0,2
266,doc,1982.97,1192.21,802.92,425.79,0,0,1
267,doc,2016.55,1106.51,847.98,403.31,0,0,0
268,doc,2093.6,911.33,837.44,455.67,2,0,4
269,doc,2191.94,1018.96,758.29,391.0,0,0,2
270,doc,1568.91,1407.62,645.16,351.91,0,0,0
271,doc,1912.23,898.64,867.29,689.66,2,0,1
272,doc,1714.98,1195.65,603.86,483.09,0,0,1
273,doc,1549.12,1448.36,818.64,566.75,0,0,1
274,doc,1666.67,937.5,742.19,455.73,3,1,2
275,doc,1638.55,1216.87,554.22,493.98,0,0,1
276,doc,1949.27,1255.01,574.1,453.94,0,0,0
277,doc,1535.43,1430.45,538.06,459.32,0,0,0
278,doc,1768.87,1025.94,849.06,577.83,1,0,1
279,doc,1850.34,1102.04,761.9,666.67,1,0,0
280,doc,2126.37,959.9,862.7,498.18,3,2,1
281,doc,2045.45,909.09,944.06,437.06,0,0,1
282,doc,1881.19,1274.75,717.82,532.18,2,0,1
283,doc,1950.21,1244.81,553.25,414.94,2,0,1
284,doc,1906.47,983.21,683.45,731.41,0,0,1
285,doc,2014.54,1038.42,955.35,550.36,0,1,1
286,doc,1286.35,1353.47,648.77,559.28,1,0,0
287,doc,2133.15,1209.24,679.35,638.59,0,0,1
288,doc,1583.01,1184.04,836.55,888.03,1,0,1
289,doc,2286.43,1005.03,590.45,276.38,0,0,0
290,doc,1508.2,1163.93,606.56,426.23,3,0,0
291,doc,1689.79,1059.27,517.02,479.19,0,0,1
292,doc,1738.65,1461.79,620.16,431.89,0,0,0
293,doc,1994.82,1152.85,595.85,297.93,0,0,0
294,doc,1308.18,1232.7,905.66,704.4,0,0,0
295,doc,1856.47,1372.85,686.43,468.02,3,0,1
296,doc,1549.94,964.41,723.31,688.86,0,0,3
297,doc,2149.18,872.31,910.24,518.33,0,0,0
298,doc,1862.62,779.39,792.6,554.82,3,0,3
299,doc,1503.84,1218.44,669.59,493.96,1,1,2
300,doc,1846.97,1042.22,1042.22,633.25,0,0,1
301,doc,1483.87,1225.81,464.52,400.0,2,0,2
302,doc,1703.88,1139.84,587.54,446.53,0,0,0
303,doc,2106.02,1031.52,1275.07,329.51,0,1,1
304,doc,1980.68,1038.65,797.1,241.55,0,0,0
305,doc,2182.06,1070.95,937.08,455.15,0,0,0
306,doc,1572.7,919.88,771.51,702.27,3,1,6
307,doc,1635.22,1018.87,842.77,654.09,4,1,0
308,doc,2464.5,1115.62,872.21,567.95,0,1,4
309,doc,1603.05,1145.04,763.36,519.08,3,0,1
310,doc,1708.86,1265.82,531.65,417.72,1,0,0
311,doc,1734.1,1213.87,563.58,202.31,0,0,0
312,doc,1825.58,1093.02,941.86,604.65,2,0,1
313,doc,1784.87,1028.37,839.24,614.66,0,0,0
314,doc,1737.93,1103.45,855.17,441.38,0,0,0
315,doc,1818.18,1136.36,602.27,465.91,0,0,0
316,doc,1826.42,932.64,997.41,531.09,0,0,0
317,doc,1608.88,1206.66,665.74,651.87,0,0,1
318,doc,1493.33,880.0,680.0,640.0,6,2,2
319,doc,1907.98,1028.42,635.99,676.59,0,1,1
320,doc,1700.36,1022.59,820.45,594.53,0,1,6
321,doc,1428.57,1135.2,701.53,446.43,0,0,0
322,doc,1446.23,902.35,605.69,593.33,0,1,4
323,doc,1908.4,1195.93,687.02,458.02,0,0,0
324,doc,1883.12,974.03,792.21,545.45,1,1,0
325,doc,2250.78,1020.25,732.09,607.48,0,0,0
326,doc,2079.47,1086.09,834.44,556.29,0,1,0
327,doc,1504.32,1307.03,579.53,480.89,0,0,2
328,doc,1785.71,1237.24,867.35,484.69,2,0,2
329,doc,1957.67,1177.25,873.02,714.29,1,0,1
330,doc,2117.65,1045.75,875.82,287.58,0,0,0
331,doc,1855.92,1001.22,830.28,537.24,0,0,0
332,doc,1957.07,1035.35,972.22,530.3,0,0,1
333,doc,1875.79,937.9,785.8,418.25,2,1,6
334,doc,2040.82,1211.73,612.24,548.47,0,0,0
335,doc,1815.72,1273.71,691.06,447.15,1,0,0
336,doc,2252.14,1126.07,771.11,318.24,0,0,0
337,doc,1868.56,1378.87,631.44,708.76,0,0,0
338,doc,2687.34,1149.87,607.24,413.44,0,0,0
339,doc,1983.17,973.56,817.31,420.67,1,10,5
340,doc,1844.53,1278.0,843.21,566.53,0,0,0
341,doc,2041.52,1188.0,657.44,542.1,0,1,1
342,doc,1618.36,1280.19,555.56,519.32,0,0,0
343,doc,1843.19,1169.19,646.49,660.25,0,2,0
