,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
162,doc,2050.53,1088.44,515.06,476.19,3,0,1
163,doc,1861.36,1360.72,706.03,577.66,1,1,1
164,doc,1821.27,1153.85,701.36,452.49,0,2,0
165,doc,1832.34,1161.68,658.68,610.78,0,0,0
166,doc,1970.8,1094.89,839.42,413.63,1,0,0
167,doc,1872.15,1084.47,582.19,536.53,0,0,0
168,doc,1959.1,893.43,785.79,548.98,3,1,7
169,doc,1906.12,1209.1,1038.41,312.94,0,0,0
170,doc,1573.88,1231.26,813.7,610.28,1,0,0
171,doc,1582.89,1026.74,802.14,513.37,3,0,1
172,doc,1972.6,1205.48,958.9,273.97,5,0,2
173,doc,2036.84,1180.93,715.06,465.87,1,0,2
174,doc,1803.46,1015.12,907.13,442.76,5,0,5
175,doc,1918.53,1024.97,893.56,341.66,0,0,1
176,doc,2348.03,786.65,858.16,548.27,1,0,2
177,doc,1778.61,1119.4,721.39,621.89,0,0,1
178,doc,2086.33,863.31,803.36,599.52,0,0,1
179,doc,1941.92,1107.08,816.7,526.32,0,1,3
180,doc,1956.24,759.33,604.89,296.01,2,0,0
181,doc,2098.09,1212.53,735.69,517.71,0,0,3
182,doc,1930.46,1151.08,839.33,575.54,0,0,0
183,doc,2388.76,1065.57,1018.74,433.26,2,0,1
184,doc,1555.89,1450.15,785.5,332.33,2,0,0
185,doc,2418.1,748.83,1185.65,327.61,0,0,2
186,doc,1807.51,1021.13,938.97,680.75,0,0,0
187,doc,1421.25,729.83,870.68,345.71,2,0,18
188,doc,1571.78,1188.12,742.57,408.42,0,1,3
189,doc,1693.65,1257.78,971.36,485.68,0,0,1
190,doc,1722.93,1071.01,617.0,430.73,0,0,2
191,doc,1854.4,989.01,865.38,398.35,1,0,0
192,doc,1505.88,1505.88,470.59,611.76,0,0,0
193,doc,1834.65,1053.23,973.95,634.2,0,0,1
194,doc,2054.6,1206.9,962.64,531.61,0,0,0
195,doc,2038.51,906.0,826.73,656.85,2,0,1
196,doc,1682.44,1240.8,778.13,536.28,1,0,0
197,doc,1657.7,1248.65,775.03,505.92,0,0,0
198,doc,2056.92,944.37,1021.99,465.72,1,0,2
199,doc,1986.53,1099.89,819.3,594.84,0,1,0
200,doc,1930.42,1099.89,718.29,404.04,6,0,2
201,doc,1703.8,851.9,851.9,301.44,0,1,5
202,doc,1812.08,1073.83,765.1,550.34,0,0,0
203,doc,1379.72,1132.08,719.34,318.4,3,1,2
204,doc,1799.59,1042.94,981.6,449.9,1,1,3
205,doc,2390.57,1043.77,1189.67,291.81,0,0,1
206,doc,2112.17,978.52,1217.18,358.0,0,0,2
207,doc,1773.13,969.16,693.83,517.62,0,0,2
208,doc,1631.88,1081.59,550.28,645.16,0,1,2
209,doc,2298.99,992.46,929.65,376.88,0,0,2
210,doc,1904.76,1165.41,614.04,350.88,0,0,1
211,doc,1380.24,1163.73,906.63,635.99,0,0,0
212,doc,1786.24,1127.38,717.42,585.65,0,1,0
213,doc,2074.16,984.94,764.77,533.02,1,0,2
214,doc,2273.84,1149.14,965.77,464.55,0,0,3
215,doc,1636.11,1241.18,662.91,606.49,0,0,1
216,doc,2087.77,957.45,864.36,585.11,0,0,0
217,doc,1656.8,1207.1,686.39,662.72,1,0,0
218,doc,1636.36,1151.52,939.39,651.52,0,0,0
219,doc,2098.45,1049.22,582.9,531.09,0,0,1
220,doc,1842.11,1065.16,1040.1,563.91,0,0,1
221,doc,2059.66,1093.75,767.05,539.77,0,0,0
222,doc,1369.35,1331.66,866.83,376.88,0,0,0
223,doc,1955.45,1150.99,606.44,705.45,2,0,0
224,doc,1755.92,1095.89,722.29,547.95,0,0,0
225,doc,1571.59,1094.3,733.41,419.09,1,1,2
226,doc,1496.26,1558.6,573.57,436.41,0,0,0
227,doc,1919.06,1135.77,496.08,587.47,0,0,0
228,doc,2030.52,938.97,927.23,504.69,2,1,7
229,doc,2030.15,904.52,984.92,512.56,1,0,1
230,doc,1186.07,1305.77,544.07,489.66,0,0,3
231,doc,1651.38,1284.4,812.58,484.93,0,0,0
232,doc,2054.79,948.37,1085.35,410.96,0,0,2
233,doc,1495.45,1131.34,611.18,533.16,0,0,1
234,doc,1559.63,1349.93,720.84,301.44,0,0,2
235,doc,2004.38,1182.91,1040.53,613.36,1,0,2
236,doc,2088.68,886.81,735.12,326.72,2,1,0
237,doc,1687.19,1293.1,665.02,455.67,0,0,0
238,doc,2249.74,1093.91,629.51,454.08,0,0,1
239,doc,2265.94,786.97,814.11,434.19,1,0,3
240,doc,1899.11,1266.07,623.15,445.1,2,0,1
241,doc,1713.97,1179.04,709.61,382.1,0,0,4
242,doc,2299.47,1163.1,695.19,374.33,0,0,0
243,doc,2187.69,889.7,950.64,450.94,2,0,1
244,doc,1600.0,1296.97,569.7,545.45,0,0,1
245,doc,2227.43,1090.27,633.06,269.64,1,1,2
246,doc,1787.99,1213.28,894.0,715.2,0,0,0
247,doc,1449.81,1040.89,780.67,446.1,0,1,6
248,doc,1875.64,1090.72,927.62,428.13,0,0,1
249,doc,1688.6,1206.14,537.28,416.67,0,0,0
250,doc,1701.43,987.93,889.13,526.89,1,1,3
251,doc,1935.1,1057.69,817.31,396.63,0,0,0
252,doc,2311.83,1155.91,981.18,524.19,1,0,0
253,doc,1943.73,1112.53,741.69,358.06,1,1,0
254,doc,1803.87,1065.38,690.07,508.47,0,1,1
255,doc,1859.96,973.74,809.63,601.75,1,0,0
256,doc,1725.83,1321.91,697.67,489.6,0,0,0
257,doc,2177.88,1106.04,627.14,364.88,0,0,0
258,doc,1850.44,1356.15,544.99,430.93,0,0,0
259,doc,2225.03,1112.52,695.32,417.19,0,0,0
260,doc,2205.47,961.36,999.06,386.43,0,0,1
261,doc,2090.68,994.96,931.99,390.43,0,0,1
262,doc,1583.07,1144.2,658.31,783.7,0,0,0
263,doc,1713.69,1212.12,501.57,376.18,0,0,0
264,doc,2004.95,1076.73,1014.85,495.05,0,0,0
265,doc,2081.69,1304.35,579.71,434.78,1,0,2
266,doc,1995.13,1192.21,815.09,413.63,0,0,1
267,doc,2016.55,1127.2,816.96,413.65,2,0,0
268,doc,2130.54,899.01,812.81,492.61,2,0,4
269,doc,2191.94,983.41,793.84,402.84,0,0,2
270,doc,1554.25,1392.96,659.82,366.57,0,0,0
271,doc,1933.12,888.19,888.19,700.1,2,0,1
272,doc,1739.13,1171.5,603.86,483.09,0,0,1
273,doc,1574.31,1486.15,793.45,541.56,0,0,0
274,doc,1614.58,963.54,755.21,481.77,4,0,3
275,doc,1614.46,1228.92,554.22,506.02,0,0,1
276,doc,1949.27,1268.36,574.1,427.24,0,0,0
277,doc,1522.31,1430.45,538.06,485.56,1,0,0
278,doc,1780.66,978.77,849.06,601.42,0,0,0
279,doc,1836.73,1115.65,734.69,707.48,0,0,0
280,doc,2150.67,959.9,874.85,461.73,4,1,1
281,doc,2045.45,909.09,926.57,437.06,0,0,1
282,doc,1893.56,1262.38,705.45,569.31,1,0,1
283,doc,1950.21,1230.98,553.25,414.94,1,0,2
284,doc,1918.47,971.22,611.51,743.41,1,0,0
285,doc,2035.31,1007.27,965.73,539.98,0,1,1
286,doc,1286.35,1353.47,626.4,592.84,0,0,0
287,doc,2105.98,1209.24,692.93,652.17,0,0,2
288,doc,1621.62,1184.04,836.55,926.64,1,0,1
289,doc,2261.31,1030.15,603.02,251.26,0,0,0
290,doc,1508.2,1163.93,606.56,409.84,2,0,0
291,doc,1689.79,1071.88,517.02,441.36,1,0,0
292,doc,1727.57,1461.79,653.38,409.75,0,0,0
293,doc,2020.73,1152.85,595.85,284.97,0,0,0
294,doc,1320.75,1245.28,867.92,742.14,0,0,0
295,doc,1872.07,1326.05,702.03,483.62,3,0,1
296,doc,1584.39,964.41,734.79,677.38,0,0,2
297,doc,2136.54,884.96,910.24,518.33,1,0,0
298,doc,1875.83,739.76,792.6,568.03,5,0,1
299,doc,1492.86,1240.4,647.64,504.94,0,1,1
300,doc,1873.35,1042.22,1002.64,633.25,0,0,1
301,doc,1496.77,1225.81,464.52,400.0,1,0,2
302,doc,1739.13,1116.33,611.05,446.53,0,0,0
303,doc,2106.02,1031.52,1303.72,329.51,0,0,3
304,doc,2053.14,1014.49,797.1,241.55,1,0,0
305,doc,2195.45,1070.95,950.47,455.15,0,0,0
306,doc,1592.48,909.99,781.4,682.49,2,2,6
307,doc,1660.38,1031.45,817.61,666.67,3,1,1
308,doc,2454.36,1166.33,872.21,578.09,0,0,2
309,doc,1633.59,1099.24,732.82,519.08,5,1,1
310,doc,1721.52,1253.16,531.65,405.06,0,0,0
311,doc,1719.65,1228.32,606.94,187.86,0,0,0
312,doc,1802.33,1081.4,965.12,604.65,2,0,0
313,doc,1749.41,1099.29,827.42,614.66,0,0,0
314,doc,1765.52,1075.86,855.17,468.97,0,0,0
315,doc,1829.55,1147.73,613.64,454.55,0,0,0
316,doc,1865.28,906.74,984.46,544.04,0,0,0
317,doc,1622.75,1192.79,651.87,679.61,0,0,0
318,doc,1533.33,866.67,680.0,613.33,2,1,5
319,doc,1867.39,1041.95,649.53,676.59,4,0,0
320,doc,1688.47,1022.59,820.45,606.42,0,1,7
321,doc,1415.82,1109.69,688.78,471.94,0,0,0
322,doc,1421.51,927.07,605.69,593.33,0,1,4
323,doc,1921.12,1208.65,674.3,470.74,1,0,1
324,doc,1870.13,961.04,844.16,532.47,2,0,0
325,doc,2297.51,989.1,708.72,654.21,0,0,0
326,doc,2132.45,1046.36,847.68,569.54,0,1,0
327,doc,1553.64,1307.03,579.53,456.23,0,0,1
328,doc,1811.22,1262.76,841.84,484.69,1,0,2
329,doc,1957.67,1190.48,859.79,714.29,0,0,1
330,doc,2104.58,1032.68,875.82,287.58,0,0,0
331,doc,1916.97,976.8,769.23,525.03,0,0,0
332,doc,1994.95,1035.35,946.97,530.3,1,0,0
333,doc,1812.42,937.9,811.15,418.25,1,1,5
334,doc,2079.08,1198.98,625.0,548.47,0,0,2
335,doc,1829.27,1273.71,718.16,420.05,0,0,0
336,doc,2264.38,1138.31,758.87,330.48,0,0,0
337,doc,1894.33,1353.09,644.33,708.76,0,0,0
338,doc,2687.34,1175.71,607.24,413.44,0,0,0
339,doc,1983.17,973.56,829.33,420.67,1,9,4
340,doc,1791.83,1278.0,830.04,592.89,0,0,0
341,doc,2018.45,1222.61,657.44,530.57,0,0,0
342,doc,1594.2,1268.12,567.63,555.56,0,0,0
343,doc,1829.44,1155.43,660.25,687.76,0,2,1
