,Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
71,doc,2262.38,1057.56,602.41,321.29,3,0,1
72,doc,1662.37,1275.77,618.56,296.39,0,1,0
73,doc,1943.79,1217.8,480.09,761.12,0,0,0
74,doc,2260.1,1174.24,555.56,290.4,2,0,3
75,doc,1773.63,1365.23,781.8,408.4,0,0,0
76,doc,1696.32,972.72,842.23,545.67,4,0,4
77,doc,1756.76,1258.45,447.64,405.41,1,0,4
78,doc,2357.82,912.32,687.2,450.24,1,0,1
79,doc,1940.12,1245.51,610.78,335.33,0,0,1
80,doc,2125.16,1212.52,586.7,586.7,1,0,1
81,doc,1896.07,1264.04,575.84,323.03,0,0,0
82,doc,1859.23,1354.58,517.93,464.81,2,0,1
83,doc,1841.49,1118.88,582.75,617.72,1,0,1
84,doc,1854.22,971.87,677.75,485.93,5,0,3
85,doc,1977.4,960.45,497.18,564.97,2,0,0
86,doc,1918.92,1121.62,689.19,486.49,1,0,1
87,doc,2319.39,1026.62,684.41,456.27,0,0,0
88,doc,1808.12,1266.91,774.91,442.8,1,0,1
89,doc,1818.18,1106.72,566.53,408.43,3,0,3
90,doc,1681.3,1154.33,501.88,326.22,1,0,0
91,doc,1908.96,1248.16,513.95,660.79,2,0,0
92,doc,2275.6,935.52,847.03,366.62,0,0,2
93,doc,1838.51,1304.35,559.01,310.56,0,0,0
94,doc,2237.59,1179.82,716.03,447.52,2,0,2
95,doc,2022.06,1102.94,674.02,477.94,0,0,0
96,doc,1816.19,1214.44,765.86,590.81,3,1,1
97,doc,2024.69,1160.49,691.36,654.32,0,0,0
98,doc,1822.54,1031.18,587.53,563.55,1,0,1
99,doc,1935.03,1158.19,776.84,353.11,1,0,1
100,doc,2108.04,1159.42,737.81,447.96,1,0,1
101,doc,1992.43,1071.88,567.47,416.14,1,0,1
102,doc,2135.92,1067.96,638.0,319.0,2,0,2
103,doc,1959.46,1250.0,754.5,574.32,0,0,0
104,doc,1923.58,1317.52,671.94,487.48,0,0,0
105,doc,2013.42,1112.18,623.2,565.68,1,0,0
106,doc,1776.12,1253.73,597.01,417.91,1,0,1
107,doc,2196.77,1226.42,714.29,390.84,1,0,1
108,doc,1766.6,1017.13,663.81,835.12,2,1,0
109,doc,1585.08,1270.4,769.23,675.99,0,0,0
110,doc,2013.7,1136.99,630.14,315.07,1,0,1
111,doc,2083.33,955.88,661.76,465.69,1,0,0
112,doc,1793.35,1223.28,570.07,344.42,8,0,0
113,doc,1812.73,1056.42,684.27,624.25,4,0,2
114,doc,2322.65,1189.93,549.2,514.87,0,0,0
115,doc,1789.34,1319.8,659.9,583.76,0,0,0
116,doc,2175.03,1093.95,630.63,424.71,1,0,0
117,doc,2206.57,1111.11,657.28,328.64,1,0,0
118,doc,1813.26,1204.33,690.12,554.8,3,0,1
119,doc,1737.19,1135.86,723.83,489.98,1,0,0
120,doc,2418.45,1147.36,596.18,461.19,1,0,2
121,doc,1870.5,1115.11,707.43,515.59,0,0,1
122,doc,1815.6,1148.94,567.38,453.9,0,0,1
123,doc,2198.76,1229.81,645.96,521.74,0,0,0
124,doc,1944.44,1111.11,651.34,565.13,2,0,0
125,doc,2064.83,1188.48,600.24,468.19,0,0,1
126,doc,1608.19,1125.73,818.71,365.5,5,0,0
127,doc,1930.84,1282.42,605.19,446.69,0,1,1
128,doc,1888.51,830.49,637.09,386.8,3,0,3
129,doc,2132.25,1282.05,647.77,485.83,2,0,1
130,doc,2173.45,985.01,760.17,503.21,0,0,1
131,doc,1885.06,1137.93,689.66,459.77,1,0,0
132,doc,2336.81,1044.39,835.51,469.97,0,0,2
133,doc,1646.9,882.74,790.51,474.31,0,0,1
134,doc,1997.87,1222.1,605.74,425.08,1,0,0
135,doc,1753.55,1090.05,592.42,438.39,2,0,4
136,doc,1876.54,1246.91,641.98,518.52,1,0,0
137,doc,2026.38,1067.15,551.56,419.66,3,0,1
138,doc,2314.54,1147.38,712.17,395.65,2,1,0
139,doc,1715.98,1183.43,394.48,493.1,5,0,4
140,doc,2228.41,1016.71,696.38,376.04,0,0,0
141,doc,2210.93,1016.52,762.39,406.61,0,0,0
142,doc,2089.0,1087.76,531.52,531.52,2,0,0
143,doc,1458.11,1077.26,652.88,652.88,3,0,3
144,doc,2095.69,1215.31,497.61,555.02,3,0,0
145,doc,1808.4,1087.19,624.33,495.16,2,0,1
146,doc,1881.58,1197.37,605.26,421.05,1,0,1
147,doc,1947.19,1303.63,726.07,544.55,0,0,0
148,doc,1745.45,1284.85,618.18,533.33,1,0,0
149,doc,1908.32,1002.13,724.95,501.07,7,0,4
150,doc,2165.45,888.08,644.77,304.14,1,0,0
151,doc,1532.74,1160.71,729.17,669.64,1,0,0
152,doc,1819.37,1034.03,903.14,458.12,1,0,1
153,doc,1971.83,957.75,859.15,492.96,1,1,2
154,doc,2321.43,1071.43,676.02,369.9,1,0,0
155,doc,1844.86,1037.74,880.5,628.93,1,0,1
156,doc,2168.37,943.88,829.08,522.96,0,0,1
157,doc,2032.69,1062.31,663.94,653.73,3,0,1
158,doc,2088.2,817.12,570.69,570.69,1,0,2
159,doc,2231.24,943.2,466.53,334.69,7,0,8
160,doc,1903.07,1087.47,650.12,437.35,1,0,0
161,doc,2044.39,1320.09,514.02,315.42,3,0,0
162,doc,2074.34,1330.94,467.63,335.73,5,0,0
163,doc,2024.35,1065.45,867.58,624.05,0,0,0
164,doc,1960.78,1176.47,870.1,563.73,2,0,1
165,doc,1710.34,1103.45,648.28,551.72,0,0,0
166,doc,1804.35,1228.26,576.09,521.74,0,0,0
167,doc,1708.72,1158.26,527.52,493.12,0,0,0
168,doc,1975.64,1014.88,757.78,771.31,2,0,2
169,doc,2278.15,1284.77,490.07,384.11,2,0,0
170,doc,1490.75,1175.19,772.58,674.65,1,0,3
171,doc,2158.96,1067.62,747.33,438.91,0,2,0
172,doc,1875.78,1155.28,534.16,782.61,1,0,1
173,doc,2073.98,1109.64,1003.96,594.45,0,0,0
174,doc,1716.5,1118.49,509.41,609.08,1,0,2
175,doc,2169.45,1168.16,564.83,436.46,1,0,2
176,doc,2072.48,973.95,656.85,419.03,1,0,1
177,doc,2241.15,1074.71,589.78,249.02,0,0,1
178,doc,1946.31,1252.8,604.03,436.24,2,0,2
179,doc,1750.97,1232.17,609.6,596.63,2,0,1
180,doc,1916.67,1138.89,555.56,430.56,1,1,3
181,doc,1918.82,1094.71,713.41,479.7,3,0,2
182,doc,2223.72,1091.64,1064.69,458.22,0,0,0
183,doc,1973.04,1139.71,894.61,477.94,0,0,1
184,doc,2066.12,960.74,723.14,330.58,5,0,3
185,doc,1977.82,1099.82,859.52,480.59,0,0,1
186,doc,2214.2,998.8,830.32,373.04,1,0,2
187,doc,2163.41,1208.29,575.37,345.22,2,0,0
188,doc,1871.2,1130.01,510.33,668.29,2,0,1
189,doc,1768.42,1136.84,778.95,463.16,1,0,4
190,doc,1945.65,1086.96,576.09,619.57,3,0,3
191,doc,2089.55,1082.09,771.14,373.13,4,0,8
192,doc,1923.08,1029.41,644.8,407.24,0,0,3
193,doc,2053.87,1178.45,628.51,549.94,2,0,1
194,doc,1890.48,1329.86,625.81,430.25,0,0,0
195,doc,2119.88,1330.41,497.08,336.26,0,0,0
196,doc,2051.28,910.26,628.21,333.33,1,0,2
197,doc,2052.47,1203.7,416.67,447.53,0,0,5
198,doc,2301.32,1258.28,629.14,463.58,0,0,0
199,doc,1861.07,1231.98,629.1,340.76,1,0,0
200,doc,1817.04,1278.2,588.97,614.04,0,0,0
201,doc,1958.15,1210.76,538.12,523.17,0,0,1
202,doc,2007.58,1073.23,757.58,505.05,3,1,5
203,doc,1678.08,1141.55,696.35,536.53,0,0,1
204,doc,1975.31,1246.91,629.63,382.72,0,0,0
205,doc,2285.97,1023.83,917.92,361.87,0,1,0
206,doc,1586.02,1303.76,631.72,483.87,2,0,1
207,doc,1951.49,1003.31,1014.33,606.39,0,0,0
208,doc,1955.56,1311.11,622.22,533.33,2,0,0
209,doc,1868.13,1067.5,675.04,470.96,1,0,2
210,doc,1878.79,1212.12,448.48,557.58,1,0,2
211,doc,1588.67,1293.1,566.5,357.14,2,0,2
212,doc,2102.56,996.34,908.42,527.47,3,0,4
213,doc,1842.11,1235.7,697.94,686.5,1,0,2
214,doc,1945.14,1234.41,798.0,473.82,2,0,5
215,doc,1509.43,1347.71,700.81,687.33,0,0,0
216,doc,1835.8,969.21,627.14,376.28,2,0,5
217,doc,2306.95,1042.47,801.16,569.5,3,0,0
218,doc,2102.21,1091.75,557.49,615.56,1,0,2
219,doc,1981.46,1158.75,741.6,370.8,1,0,0
220,doc,1870.82,1180.4,824.05,523.39,2,0,1
221,doc,2341.46,1102.44,624.39,536.59,3,0,0
222,doc,1808.25,1031.55,946.6,788.83,1,0,0
223,doc,2239.34,936.02,604.27,533.18,1,0,2
224,doc,1959.13,1129.81,817.31,600.96,2,0,0
225,doc,1975.31,1259.26,580.25,469.14,2,0,0
226,doc,2310.65,1129.65,667.52,500.64,2,0,0
227,doc,1949.93,1067.19,948.62,500.66,0,1,2
228,doc,1925.0,1225.0,675.0,462.5,0,0,4
229,doc,1677.02,1335.4,574.53,481.37,0,0,0
230,doc,1523.24,1216.62,731.95,642.93,2,0,0
231,doc,1856.95,1361.76,632.74,563.96,1,0,0
232,doc,1969.5,1257.94,622.62,444.73,1,0,1
233,doc,1582.73,1305.24,709.15,709.15,2,1,0
234,doc,2055.14,1077.69,827.07,413.53,6,0,1
235,doc,1846.36,1172.51,485.18,700.81,0,0,1
236,doc,1787.54,1072.52,868.23,592.44,0,0,1
237,doc,1920.6,1201.72,804.72,515.02,2,0,4
238,doc,1904.76,1029.6,746.46,669.24,0,0,1
239,doc,1724.92,1037.2,845.55,552.42,4,0,4
240,doc,2601.84,1064.39,880.42,341.66,0,1,0
241,doc,1923.96,1198.16,564.52,518.43,2,0,0
242,doc,1375.17,1375.17,600.8,667.56,0,0,1
243,doc,1861.7,1010.64,638.3,492.02,3,1,1
244,doc,1720.7,1034.91,598.5,685.79,3,0,4
245,doc,1573.73,1115.24,793.06,545.23,2,0,2
246,doc,1748.63,1136.61,699.45,601.09,2,0,2
247,doc,2042.08,1200.5,767.33,396.04,0,0,3
248,doc,1915.37,1124.72,757.24,534.52,1,0,0
249,doc,1690.89,1334.21,660.5,620.87,0,0,0
250,doc,1726.06,1124.72,668.15,534.52,2,1,0
251,doc,1903.07,1004.73,508.27,437.35,3,1,4
252,doc,1656.52,1254.57,730.82,828.26,1,0,1
253,doc,1762.24,1468.53,825.17,657.34,0,0,0
254,doc,1745.18,1102.78,578.16,460.39,1,0,2
255,doc,1881.31,1098.48,618.69,555.56,2,0,0
256,doc,1564.46,1226.53,688.36,750.94,1,0,2
257,doc,2020.59,990.99,669.24,656.37,2,1,1
258,doc,1836.07,950.82,754.1,612.02,1,0,1
259,doc,1650.72,968.9,681.82,657.89,3,0,1
260,doc,1668.81,1039.79,898.59,834.4,0,0,0
261,doc,1900.73,1174.33,617.43,556.9,1,0,0
262,doc,1866.13,983.77,689.66,476.67,4,2,6
263,doc,2158.44,1102.18,746.27,528.13,6,0,5
264,doc,2282.61,978.26,993.79,590.06,0,0,0
265,doc,1772.32,1228.98,879.69,646.83,0,0,0
266,doc,2232.56,1209.3,767.44,395.35,2,0,1
267,doc,1684.35,1326.26,649.87,649.87,0,0,0
268,doc,1834.63,1111.11,878.55,542.64,1,0,0
269,doc,1651.25,977.54,647.29,620.87,0,0,5
270,doc,1395.91,1203.37,541.52,517.45,1,2,1
271,doc,1506.33,1341.77,582.28,594.94,0,0,0
272,doc,1714.29,1186.81,494.51,725.27,1,0,1
273,doc,1463.68,1089.74,523.5,502.14,7,0,0
274,doc,1832.63,1175.85,741.53,455.51,0,0,0
275,doc,1946.07,996.48,691.68,668.23,0,0,0
276,doc,1758.24,1196.58,573.87,598.29,0,0,1
277,doc,1897.63,1260.92,624.22,449.44,3,0,0
278,doc,1735.75,1126.94,621.76,505.18,5,0,2
279,doc,1940.1,1393.23,625.0,677.08,1,1,0
280,doc,1520.91,1140.68,735.11,557.67,1,0,1
281,doc,2036.25,948.83,906.18,671.64,3,0,2
282,doc,1947.19,1023.1,511.55,396.04,1,0,0
283,doc,1799.01,1141.44,942.93,645.16,0,0,1
284,doc,2002.25,1169.85,719.91,483.69,7,0,1
285,doc,1906.78,1045.2,692.09,437.85,4,1,0
286,doc,1956.27,1392.41,771.0,391.25,0,0,0
287,doc,1885.25,1241.22,737.7,515.22,3,0,4
288,doc,2203.82,1261.15,598.73,496.82,0,0,1
289,doc,2225.31,1001.39,848.4,472.88,0,0,1
290,doc,1900.24,1116.39,676.96,451.31,5,0,1
291,doc,2057.84,1223.58,689.66,444.94,0,0,1
